,comment_id,text,target,sentiment,opinion_span,intensity,aspect
59,UgwbpgOL3ybq7VZunPp4AaABAg,"Pháp Kiều đúng đỉnh trưởng thành qua từng tập bài nào của Kiều cũng đều hay đều bắt tay mỗi bào đều mang 1 ý nghĩa đều rất sôi động hiện tại đối với khán giả Kiều đã rất thành công rùi rất ủng hộ lối đi riêng của Kiều
Respect Bigdaddy 1 người thầy thực thụ",Pháp Kiều,positive,đã rất thành công rùi rất ủng hộ lối đi riêng của Kiều,strong,GENERAL
60,Ugwcby9OG36ucAOJRbx4AaABAg,"bài của ai cx hay hết á 
ryhder 
dương domic 
đức phúc 🥹🥹",ryhder,positive,bài của ai cx hay hết á,strong,SONG
61,Ugwcby9OG36ucAOJRbx4AaABAg,"bài của ai cx hay hết á 
ryhder 
dương domic 
đức phúc 🥹🥹",đức phúc,positive,bài của ai cx hay hết á,strong,SONG
62,Ugwcby9OG36ucAOJRbx4AaABAg,"bài của ai cx hay hết á 
ryhder 
dương domic 
đức phúc 🥹🥹",dương domic,positive,bài của ai cx hay hết á,strong,SONG
63,UgwdAD-u6IPiDCCT5TB4AaABAg,"Chủ đề về đất nước rất dễ thắng trên sk đặc biệt team giỏi của Erik
Team Atus yếu nhất, bà về mẹ dù dễ đánh cảm xúc nhưng cũng rất dễ sến và qtrong là ý tưởng trình diễn nổi bật rất khó. 
Bỏ qua cảm xúc thì màn trình diễn phần nhìn của Atus quá xuất sắc đi. 
Chiến thắng hoàn toàn xứng đáng. 

Sau đêm nay là bài quá dã man, với 1 ng nghe nhạc bình thường dễ nghe hơn 3 bài còn lại, trình diễn siêu hoành tráng chuyên nghiệp! Tiếc là bài phải thi chọn 3-4.",Team Atus,negative,yếu nhất,strong,TEAMWORK
64,UgwdAD-u6IPiDCCT5TB4AaABAg,"Chủ đề về đất nước rất dễ thắng trên sk đặc biệt team giỏi của Erik
Team Atus yếu nhất, bà về mẹ dù dễ đánh cảm xúc nhưng cũng rất dễ sến và qtrong là ý tưởng trình diễn nổi bật rất khó. 
Bỏ qua cảm xúc thì màn trình diễn phần nhìn của Atus quá xuất sắc đi. 
Chiến thắng hoàn toàn xứng đáng. 

Sau đêm nay là bài quá dã man, với 1 ng nghe nhạc bình thường dễ nghe hơn 3 bài còn lại, trình diễn siêu hoành tráng chuyên nghiệp! Tiếc là bài phải thi chọn 3-4.",Erik,positive,team giỏi,strong,TEAMWORK
65,UgwdAD-u6IPiDCCT5TB4AaABAg,"Chủ đề về đất nước rất dễ thắng trên sk đặc biệt team giỏi của Erik
Team Atus yếu nhất, bà về mẹ dù dễ đánh cảm xúc nhưng cũng rất dễ sến và qtrong là ý tưởng trình diễn nổi bật rất khó. 
Bỏ qua cảm xúc thì màn trình diễn phần nhìn của Atus quá xuất sắc đi. 
Chiến thắng hoàn toàn xứng đáng. 

Sau đêm nay là bài quá dã man, với 1 ng nghe nhạc bình thường dễ nghe hơn 3 bài còn lại, trình diễn siêu hoành tráng chuyên nghiệp! Tiếc là bài phải thi chọn 3-4.",Atus,positive,Bỏ qua cảm xúc thì màn trình diễn phần nhìn của Atus quá xuất sắc đi,strong,VISUAL
67,UgweM2Ra0JQUtsH9TBV4AaABAg,Hurrykng rap hay mà ko được chọn. Con bé Liu Grace rap tệ vậy mà được vô vòng cung kết. Thật nhảm,Hurrykng,positive,rap hay mà ko được chọn,strong,PERFORMANCE
68,UgweM2Ra0JQUtsH9TBV4AaABAg,Hurrykng rap hay mà ko được chọn. Con bé Liu Grace rap tệ vậy mà được vô vòng cung kết. Thật nhảm,Liu Grace,negative,rap tệ vậy mà được vô vòng cung kết,strong,PERFORMANCE
70,Ugwpw5D8ZRJTSzTo4yd4AaABAg,"Mình rất thích Love Sand với Catch me, nhưng mà Thi Sĩ thực sự rất cảm xúc làm mình khó quên được 🎉",Love Sand,positive,mình rất thích,moderate,SONG
71,Ugwpw5D8ZRJTSzTo4yd4AaABAg,"Mình rất thích Love Sand với Catch me, nhưng mà Thi Sĩ thực sự rất cảm xúc làm mình khó quên được 🎉",Thi Sĩ,positive,thực sự rất cảm xúc,strong,SONG
72,Ugwpw5D8ZRJTSzTo4yd4AaABAg,"Mình rất thích Love Sand với Catch me, nhưng mà Thi Sĩ thực sự rất cảm xúc làm mình khó quên được 🎉",Catch me,positive,Mình rất thích,strong,SONG
75,UgwsBvLvLm7p7o7juMB4AaABAg,Xem rap việt mùa 3 mới biết Bray và các HLV mới này..vip..,Bray,positive,vip,moderate,PERSONALITY
76,UgwsBvLvLm7p7o7juMB4AaABAg,Xem rap việt mùa 3 mới biết Bray và các HLV mới này..vip..,các HLV mới,positive,vip,moderate,PERSONALITY
77,Ugwnk4bh-ghgP5d2GUx4AaABAg,"Trời ơi xem mấy a trai làm tui quá nhiều cảm xúc vui mừng.buồn tiếc ( vũ thịnh, tage)còn 5 ông giảm khảo làm tui nổi da ga cục cục ❤❤❤❤❤quá hay🎉🎉🎉🎉🎉🎉",5 ông giảm khảo,positive,làm tui nổi da ga,moderate,GENERAL
78,Ugwnk4bh-ghgP5d2GUx4AaABAg,"Trời ơi xem mấy a trai làm tui quá nhiều cảm xúc vui mừng.buồn tiếc ( vũ thịnh, tage)còn 5 ông giảm khảo làm tui nổi da ga cục cục ❤❤❤❤❤quá hay🎉🎉🎉🎉🎉🎉",vũ thịnh,neutral,buồn tiếc,moderate,PERSONALITY
79,Ugwnk4bh-ghgP5d2GUx4AaABAg,"Trời ơi xem mấy a trai làm tui quá nhiều cảm xúc vui mừng.buồn tiếc ( vũ thịnh, tage)còn 5 ông giảm khảo làm tui nổi da ga cục cục ❤❤❤❤❤quá hay🎉🎉🎉🎉🎉🎉",tage,neutral,buồn tiếc,moderate,PERSONALITY
80,UgwbAtI6VHiYbONvfwN4AaABAg,"Trời oiii, Jsol đẹp trai quá aạaaaa. Love Sand mãi đỉnhh",Jsol,positive,đẹp trai quá,strong,VISUAL
81,UgwbAtI6VHiYbONvfwN4AaABAg,"Trời oiii, Jsol đẹp trai quá aạaaaa. Love Sand mãi đỉnhh",Love Sand,positive,đỉnhh,strong,SONG
82,UgwWTMGYfhQzi2aHL094AaABAg,"Hâm mộ a Big thật sự. Các thí sinh đều lột xác đỉnh caoooo… 
Năm nay hầu như các thí sinh đều có màu riêng rõ nét. Ko ai giống ai. Xem cuốn thật sự. Hóng phần chung kết quá… mong double2T sẽ dc đi tiếpppppp…",Big,positive,Hâm mộ a Big thật sự.,strong,PERSONALITY
83,UgwWTMGYfhQzi2aHL094AaABAg,"Hâm mộ a Big thật sự. Các thí sinh đều lột xác đỉnh caoooo… 
Năm nay hầu như các thí sinh đều có màu riêng rõ nét. Ko ai giống ai. Xem cuốn thật sự. Hóng phần chung kết quá… mong double2T sẽ dc đi tiếpppppp…",double2T,positive,mong double2T sẽ dc đi tiếp,strong,GENERAL
84,UgwsMOL1iVrSC4ed4sx4AaABAg,"Quang Hùng chọn người chuẩn thế. Ghi trong Giấy là Negav, Pháp Kiều, Erik là hợp ý luôn",Negav,positive,hợp ý luôn,strong,PERSONALITY
85,UgwsMOL1iVrSC4ed4sx4AaABAg,"Quang Hùng chọn người chuẩn thế. Ghi trong Giấy là Negav, Pháp Kiều, Erik là hợp ý luôn",Quang Hùng,positive,chọn người chuẩn thế,moderate,PERSONALITY
86,UgwsMOL1iVrSC4ed4sx4AaABAg,"Quang Hùng chọn người chuẩn thế. Ghi trong Giấy là Negav, Pháp Kiều, Erik là hợp ý luôn",Pháp Kiều,positive,hợp ý luôn,strong,PERSONALITY
87,UgwsMOL1iVrSC4ed4sx4AaABAg,"Quang Hùng chọn người chuẩn thế. Ghi trong Giấy là Negav, Pháp Kiều, Erik là hợp ý luôn",Erik,positive,hợp ý luôn,strong,PERSONALITY
88,Ugws_m4ttHtmeICznqd4AaABAg,❤  Đôi atus hay hơn đôi hurryknh nhiều,đôi atus,positive,hay hơn đôi hurryknh nhiều,strong,TEAMWORK
89,Ugws_m4ttHtmeICznqd4AaABAg,❤  Đôi atus hay hơn đôi hurryknh nhiều,đôi hurryknh,negative,Đôi atus hay hơn đôi hurryknh nhiều,moderate,TEAMWORK
90,UgwtH7_R-jbH2pNUADN4AaABAg,"Coi 2 tập gần đây nhất mình phải quay lại để dành lời khen cho anh Dương K, nhạc nào cũng hay, anh Big thì tất nhiên có sự training thí sinh xịn xò, tất cả các bài của team đều là siêu phẩm.",Big,positive,training thí sinh xịn xò,strong,TEAMWORK
91,UgwtH7_R-jbH2pNUADN4AaABAg,"Coi 2 tập gần đây nhất mình phải quay lại để dành lời khen cho anh Dương K, nhạc nào cũng hay, anh Big thì tất nhiên có sự training thí sinh xịn xò, tất cả các bài của team đều là siêu phẩm.",Dương K,positive,nhạc nào cũng hay,strong,SONG
92,UgwtH7_R-jbH2pNUADN4AaABAg,"Coi 2 tập gần đây nhất mình phải quay lại để dành lời khen cho anh Dương K, nhạc nào cũng hay, anh Big thì tất nhiên có sự training thí sinh xịn xò, tất cả các bài của team đều là siêu phẩm.",Big,positive,tất cả các bài của team đều là siêu phẩm,strong,SONG
93,UgwtwpszGHyWAvrCFLp4AaABAg.A5plBFIYJEyA5srLpZkhVm,Như này k cần xem nữa cũng  biết Hiếu Thứ 2 nhất. Bài k ra làm sao thì nhất. Bài top 1 thì 4/4. Thôi từ sau khỏi xem.,Hiếu Thứ 2,negative,Như này k cần xem nữa cũng  biết Hiếu Thứ 2 nhất,strong,PERSONALITY
94,UgwtwpszGHyWAvrCFLp4AaABAg.A5plBFIYJEyA5srLpZkhVm,Như này k cần xem nữa cũng  biết Hiếu Thứ 2 nhất. Bài k ra làm sao thì nhất. Bài top 1 thì 4/4. Thôi từ sau khỏi xem.,Rap Việt,negative,Bài k ra làm sao thì nhất. Bài top 1 thì 4/4. Thôi từ sau khỏi xem.,strong,SHOW_FORMAT
95,UgwvK6YacamleapVeBl4AaABAg.ABAFeBJQ9NeACL_o0MJuZs,"thấy ali ko hợp mảng hát lắm,  nhảy với diễn thì ổng giỏi nha, bữa chơi game rương với hiếu ổng diễn đỉnh mà ko ai ngờ lun",ali,negative,ko hợp mảng hát lắm,moderate,VOCAL
96,UgwvK6YacamleapVeBl4AaABAg.ABAFeBJQ9NeACL_o0MJuZs,"thấy ali ko hợp mảng hát lắm,  nhảy với diễn thì ổng giỏi nha, bữa chơi game rương với hiếu ổng diễn đỉnh mà ko ai ngờ lun",ali,positive,nhảy với diễn thì ổng giỏi,strong,PERFORMANCE
97,UgwxT6uCLny6WMfM69h4AaABAg,Xem từ giữa chương trình và h quay lại xem từ tập 1..thấy no far no star và 10/10  hay nhất nhưng sốc kết quả của 10/10 quá,Rap Việt,negative,sốc kết quả của 10/10 quá,strong,SHOW_FORMAT
98,UgwxT6uCLny6WMfM69h4AaABAg,Xem từ giữa chương trình và h quay lại xem từ tập 1..thấy no far no star và 10/10  hay nhất nhưng sốc kết quả của 10/10 quá,no far no star,positive,hay nhất,strong,SONG
99,UgwxT6uCLny6WMfM69h4AaABAg,Xem từ giữa chương trình và h quay lại xem từ tập 1..thấy no far no star và 10/10  hay nhất nhưng sốc kết quả của 10/10 quá,10/10,positive,hay nhất,strong,SONG
100,Ugwym2aBW51TETAnwm54AaABAg,"Quang Hùng hay quá ,trí tuệ tuyệt vời ,Winle cũng giỏi nữa ❤❤❤❤❤❤",Quang Hùng,positive,"hay quá ,trí tuệ tuyệt vời",strong,VOCAL
101,Ugwym2aBW51TETAnwm54AaABAg,"Quang Hùng hay quá ,trí tuệ tuyệt vời ,Winle cũng giỏi nữa ❤❤❤❤❤❤",Winle,positive,giỏi nữa,moderate,VOCAL
102,UgwzRvUI4EyWVZOYsZZ4AaABAg,"đoán Mikelodic năm nay đi hơi xa đấy:)))) còn Hydra thì Andree biến thành Rapstar thôi , peace!",Hydra,positive,biến thành Rapstar thôi,strong,GENERAL
103,UgwzRvUI4EyWVZOYsZZ4AaABAg,"đoán Mikelodic năm nay đi hơi xa đấy:)))) còn Hydra thì Andree biến thành Rapstar thôi , peace!",Mikelodic,positive,năm nay đi hơi xa đấy,moderate,GENERAL
104,UgwzRvUI4EyWVZOYsZZ4AaABAg,"đoán Mikelodic năm nay đi hơi xa đấy:)))) còn Hydra thì Andree biến thành Rapstar thôi , peace!",Rap Việt,positive,peace!,strong,GENERAL
107,Ugx4Kv60C_8It4auS4Z4AaABAg,Negav hơi lù mờ với khách mời nha. Khách mời hát làm mình wow luôn😮😮,Khách mời,positive,hát làm mình wow luôn,strong,VOCAL
108,Ugx4Kv60C_8It4auS4Z4AaABAg,Negav hơi lù mờ với khách mời nha. Khách mời hát làm mình wow luôn😮😮,Negav,negative,lù mờ,moderate,VOCAL
110,Ugx5KXhOOQoEADtlEyp4AaABAg,"tập này bài nào cũng hay khó mà xếp hạng luôn nhỉ, tính ra bài nào cũng có phần kết quá bùng nổ, khó chọn thật, toàn 9.5 với 9.8 ko",bài,positive,bài nào cũng hay,moderate,SONG
